,0
362,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=175320
363,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=175160
364,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=175266
365,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=175178
366,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=175267
367,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=175175
368,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=175182
369,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=162545
370,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=163388
371,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=163226
372,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=163170
373,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=163227
374,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=163614
375,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=163616
376,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=174830
377,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=173621
378,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=174710
379,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=174828
380,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=174654
381,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=174652
382,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=173499
383,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=173498
384,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=174747
385,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=170304
386,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=169325
387,http://www.scba.gov.ar/falloscompl/SCBA/2015/03-11/A70913.doc
388,http://www.scba.gov.ar/falloscompl/SCBA/2015/04-01/c117292.doc
389,http://www.scba.gov.ar/falloscompl/SCBA/2015/04-22/c117127.doc
390,http://www.scba.gov.ar/falloscompl/SCBA/2015/04-08/c118085.doc
391,http://www.scba.gov.ar/falloscompl/SCBA/2015/03-11/A71191.doc
392,http://www.scba.gov.ar/falloscompl/SCBA/2015/04-15/c110319.doc
393,http://www.scba.gov.ar/falloscompl/SCBA/2015/04-15/c107920.doc
394,http://www.scba.gov.ar/falloscompl/SCBA/2015/04-08/A71822.doc
395,http://www.scba.gov.ar/falloscompl/SCBA/2015/03-04/A70946.doc
396,http://www.scba.gov.ar/falloscompl/SCBA/2015/04-08/I2582.doc
397,http://www.scba.gov.ar/falloscompl/SCBA/2015/04-01/B62439.doc
398,http://www.scba.gov.ar/falloscompl/SCBA/2015/04-08/B60833.doc
399,http://www.scba.gov.ar/falloscompl/SCBA/2015/04-01/A70094.doc
400,http://www.scba.gov.ar/falloscompl/SCBA/2015/04-08/A71916.doc
401,http://www.scba.gov.ar/falloscompl/SCBA/2015/02-25/A70575.doc
402,http://www.scba.gov.ar/falloscompl/SCBA/2015/04-08/A70444.doc
403,http://www.scba.gov.ar/falloscompl/SCBA/2015/04-01/c117760.doc
404,http://www.scba.gov.ar/falloscompl/SCBA/2015/04-08/c117079.doc
405,http://www.scba.gov.ar/falloscompl/SCBA/2015/04-01/b73014.doc
406,http://www.scba.gov.ar/falloscompl/SCBA/2015/04-15/I71680.doc
407,http://www.scba.gov.ar/falloscompl/SCBA/2015/03-11/A72473.doc
408,http://www.scba.gov.ar/falloscompl/SCBA/2015/04-08/c118220.doc
409,http://www.scba.gov.ar/falloscompl/SCBA/2015/04-08/c116630.doc
410,http://www.scba.gov.ar/falloscompl/SCBA/2015/02-25/A71888.doc
411,http://www.scba.gov.ar/falloscompl/SCBA/2015/04-01/A70781.doc
412,http://www.scba.gov.ar/falloscompl/SCBA/2015/04-08/c118128.doc
413,http://www.scba.gov.ar/falloscompl/SCBA/2015/04-01/B62817.doc
414,http://www.scba.gov.ar/falloscompl/SCBA/2015/04-08/c117750.doc
415,http://www.scba.gov.ar/falloscompl/SCBA/2015/04-08/c114251.doc
416,http://www.scba.gov.ar/falloscompl/SCBA/2015/04-08/A71887.doc
417,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139952
418,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140009
419,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139786
420,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139922
421,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140258
422,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139134
423,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140100
424,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139787
425,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140319
426,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139903
427,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140318
428,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140246
429,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139746
430,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139522
431,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139521
432,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139921
433,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134061
434,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139762
435,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139764
436,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139093
437,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139744
438,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139742
439,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140167
440,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139654
441,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139741
442,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140256
443,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139518
444,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140128
445,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139920
446,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132645
447,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140194
448,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140136
449,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139446
450,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139095
451,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139308
452,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=138845
453,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139040
454,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139569
455,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139125
456,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=138875
457,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139544
458,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139018
459,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132826
460,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139179
461,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=138907
462,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139574
463,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139180
464,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139091
465,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139320
466,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139127
467,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139333
468,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139019
469,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=138857
470,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139448
471,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=138860
472,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=138838
473,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=138936
474,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139289
475,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139651
476,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139033
477,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136382
478,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=138859
479,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=138901
480,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134066
481,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=138776
482,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139013
483,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=138768
484,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=138782
485,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=138908
486,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136383
487,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=138737
488,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=138891
489,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134357
490,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=138858
491,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136004
492,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136386
493,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136380
494,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136268
495,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139015
496,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136264
497,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132812
498,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=138985
499,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=138804
500,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=138674
501,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=138738
502,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=138852
503,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=138961
504,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134200
505,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=138700
506,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136384
507,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136385
508,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143596
509,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143469
510,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143412
511,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143612
512,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143388
513,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142944
514,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143427
515,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143487
516,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143616
517,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143375
518,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143475
519,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143501
520,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143242
521,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143606
522,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143239
523,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143614
524,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143492
525,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142942
526,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143376
527,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143543
528,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143590
529,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143439
530,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143455
531,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143623
532,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143625
533,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143456
534,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143411
535,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143585
536,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143419
537,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143601
538,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=143604
539,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136227
540,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132357
541,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136245
542,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136077
543,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132934
544,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136286
545,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136247
546,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132609
547,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132341
548,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136438
549,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136173
550,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132329
551,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134420
552,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132846
553,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136373
554,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=135756
555,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136064
556,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136275
557,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136078
558,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132847
559,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132343
560,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136199
561,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132330
562,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136067
563,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=135553
564,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136244
565,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136267
566,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132823
567,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134147
568,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136354
569,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132730
570,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136378
571,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136171
572,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132342
573,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136248
574,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136399
575,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=132332
576,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136435
577,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136374
578,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136098
579,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=136371
580,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=134200
581,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=168242
582,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=168305
583,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=168332
584,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=168046
585,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=163387
586,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=166641
587,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=168317
588,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=168200
589,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=163956
590,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=170364
591,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=173342
592,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=169732
593,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=172152
594,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=172144
595,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140292
596,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141048
597,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140149
598,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140277
599,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140271
600,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140153
601,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140615
602,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140375
603,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140240
604,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=139740
605,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140275
606,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140557
607,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140444
608,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141038
609,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140255
610,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141067
611,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141047
612,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140390
613,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140458
614,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140586
615,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140631
616,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140641
617,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140349
618,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141056
619,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141061
620,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140295
621,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141035
622,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141075
623,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=140443
624,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=175134
625,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=175114
626,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=175142
627,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=175136
628,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=174945
629,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=174946
630,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=175133
631,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=169934
632,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=170993
633,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=171410
634,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=172087
635,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=172144
636,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=172147
637,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=131058
638,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=131072
639,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130972
640,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=131029
641,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=131069
642,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130981
643,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130977
644,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=131130
645,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=131047
646,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130975
647,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130569
648,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130964
649,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130976
650,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=131158
651,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130997
652,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=131030
653,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=131114
654,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=131070
655,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=131157
656,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130946
657,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=130570
658,http://www.scba.gov.ar/falloscompl/SCBA/2015/02-25/I2979.doc
659,http://www.scba.gov.ar/falloscompl/SCBA/2015/02-19/L117223.doc
660,http://www.scba.gov.ar/falloscompl/SCBA/2014/10-08/B61894.doc
661,http://www.scba.gov.ar/falloscompl/SCBA/2015/02-11/L117016.doc
662,http://www.scba.gov.ar/falloscompl/SCBA/2014/12-29/c119274.doc
663,http://www.scba.gov.ar/falloscompl/SCBA/2015/03-11/A71933.doc
664,http://www.scba.gov.ar/falloscompl/SCBA/2014/12-17/A71201.doc
665,http://www.scba.gov.ar/falloscompl/SCBA/2014/12-23/L116477.doc
666,http://www.scba.gov.ar/falloscompl/SCBA/2015/03-04/c108089.doc
667,http://www.scba.gov.ar/falloscompl/SCBA/2015/02-25/B65355.doc
668,http://www.scba.gov.ar/falloscompl/SCBA/2015/02-25/B64077.doc
669,http://www.scba.gov.ar/falloscompl/SCBA/2015/03-26/B63264.doc
670,http://www.scba.gov.ar/falloscompl/SCBA/2015/02-25/A71351.doc
671,http://www.scba.gov.ar/falloscompl/SCBA/2015/02-25/A70822.doc
672,http://www.scba.gov.ar/falloscompl/SCBA/2014/12-10/B57974.doc
673,http://www.scba.gov.ar/falloscompl/SCBA/2015/03-11/A71738.doc
674,http://www.scba.gov.ar/falloscompl/SCBA/2015/03-04/B59289.doc
675,http://www.scba.gov.ar/falloscompl/SCBA/2014/12-17/B62675.doc
676,http://www.scba.gov.ar/falloscompl/SCBA/2015/02-25/A71222.doc
677,http://www.scba.gov.ar/falloscompl/SCBA/2014/12-03/L118131.doc
678,http://www.scba.gov.ar/falloscompl/SCBA/2015/02-11/L114401.doc
679,http://www.scba.gov.ar/falloscompl/SCBA/2015/03-04/c117550.doc
680,http://www.scba.gov.ar/falloscompl/SCBA/2015/02-19/L107420.doc
681,http://www.scba.gov.ar/falloscompl/SCBA/2014/12-23/c117566.doc
682,http://www.scba.gov.ar/falloscompl/SCBA/2014/12-10/A71831.doc
683,http://www.scba.gov.ar/falloscompl/SCBA/2014/12-23/L111521.doc
684,http://www.scba.gov.ar/falloscompl/SCBA/2015/03-11/B66532.doc
685,http://www.scba.gov.ar/falloscompl/SCBA/2014/12-03/A72137.doc
686,http://www.scba.gov.ar/falloscompl/SCBA/2015/02-25/A71395.doc
687,http://www.scba.gov.ar/falloscompl/SCBA/2014/12-03/A71303.doc
688,http://www.scba.gov.ar/falloscompl/SCBA/2015/02-25/A71304.doc
689,http://www.scba.gov.ar/falloscompl/SCBA/2015/02-25/A70112.doc
690,http://www.scba.gov.ar/falloscompl/SCBA/2014/12-17/B66922.doc
691,http://www.scba.gov.ar/falloscompl/SCBA/2015/03-26/I68323.doc
692,http://www.scba.gov.ar/falloscompl/SCBA/2015/02-19/A72417.doc
693,http://www.scba.gov.ar/falloscompl/SCBA/2015/03-04/L117025.doc
694,http://www.scba.gov.ar/falloscompl/SCBA/2015/03-04/L117338.doc
695,http://www.scba.gov.ar/falloscompl/SCBA/2015/03-04/L117841.doc
696,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=176983
697,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=176980
698,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=175813
699,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=175710
700,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=176989
701,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=175816
702,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=175967
703,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=177136
704,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=174945
705,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=177179
706,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=177130
707,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=175928
708,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=177178
709,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=176992
710,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=163000
711,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=162208
712,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=162553
713,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=162546
714,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=162551
715,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=162552
716,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=162482
717,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=162479
718,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=162948
719,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=162558
720,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141510
721,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=141961
722,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142459
723,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142615
724,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142475
725,http://juba.scba.gov.ar/VerTextoCompleto.aspx?idFallo=142412
